id;empresa;grupo;operacao;municipios;uf;mineral;produto;valor;valor_max;unidade;medida;periodo_tipo;periodo;escopo;tipo_valor;confianca;fonte_nome;fonte_url;fonte_tipo;coleta_metodo;coleta_data;status_validacao;observacao
PRD_0001;MINERACAO MARACA INDUSTRIA E COMERCIO S/A;Lundin Mining Corporation;Chapada;"Alto Horizonte; Nova Iguaçu de Goiás";GO;Cobre;cobre em concentrado;43974;;t;metal_em_concentrado;ano;2025;operacao_goias;realizado;alta;Lundin Mining — 2025 Production Results and 2026 Guidance;https://lundinmining.com/news/lundin-mining-announces-2025-production-results-and-2026-guidance/;ri_empresa;busca_web;2026-09-18;nao_validado;A empresa atribui o resultado a teores consistentes e alta moagem no ano.
PRD_0002;MINERACAO MARACA INDUSTRIA E COMERCIO S/A;Lundin Mining Corporation;Chapada;"Alto Horizonte; Nova Iguaçu de Goiás";GO;Cobre;cobre em concentrado;12600;;t;metal_em_concentrado;trimestre;2025-Q3;operacao_goias;realizado;media;Lundin Mining — Third Quarter 2025 Results;https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/;ri_empresa;busca_web;2026-09-18;nao_validado;
PRD_0003;MINERACAO MARACA INDUSTRIA E COMERCIO S/A;Lundin Mining Corporation;Chapada;"Alto Horizonte; Nova Iguaçu de Goiás";GO;Ouro;ouro em concentrado;17864;;oz;metal_em_concentrado;trimestre;2025-Q3;operacao_goias;realizado;media;Lundin Mining — Third Quarter 2025 Results;https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/;ri_empresa;busca_web;2026-09-18;nao_validado;"Onça troy. O ouro de Chapada é subproduto do concentrado de cobre. O total anual de 2025 de ouro não foi localizado na coleta; é a primeira pendência do agente."
PRD_0004;MINERACAO MARACA INDUSTRIA E COMERCIO S/A;Lundin Mining Corporation;Chapada;"Alto Horizonte; Nova Iguaçu de Goiás";GO;Ouro;ouro em concentrado;17544;;oz;metal_em_concentrado;trimestre;2025-Q2;operacao_goias;realizado;media;Lundin Mining — Second Quarter 2025 Results;https://lundinmining.com/news/lundin-mining-reports-second-quarter-2025-results-123210/;ri_empresa;busca_web;2026-09-18;nao_validado;Onça troy.
PRD_0005;MINERACAO MARACA INDUSTRIA E COMERCIO S/A;Lundin Mining Corporation;Chapada;"Alto Horizonte; Nova Iguaçu de Goiás";GO;Cobre;cobre em concentrado;45000;50000;t;metal_em_concentrado;ano;2026;operacao_goias;guidance;alta;Lundin Mining — 2025 Production Results and 2026 Guidance;https://lundinmining.com/news/lundin-mining-announces-2025-production-results-and-2026-guidance/;ri_empresa;busca_web;2026-09-18;nao_validado;Faixa de guidance, não realização. Elevada em ~5.000 t ante o guidance anterior.
PRD_0006;CMOC BRASIL MINERACAO, INDUSTRIA E PARTICIPACOES LTDA.;CMOC Group Limited;Complexo de Catalão/Ouvidor (nióbio e fosfato) e Cubatão/SP (fosfatados);"Catalão; Ouvidor";GO;Nióbio;nióbio (liga de ferronióbio e óxido);10348;;t;produto_acabado;ano;2025;operacao_goias;realizado;alta;CMOC — resultados anuais de 2025 (produção de nióbio, 103% da meta, recorde histórico);https://news.metal.com/newscontent/103830601-CMOC-2025-Net-Profit-up-503-YoY-Copper-Production-at-741100-mt-Niobium-Cobalt-Molybdenum-and-Tungsten-Output-Exceeded-Ex;agregador_mercado;busca_web;2026-09-18;nao_validado;Toda a produção de nióbio da CMOC está em Catalão/Ouvidor (GO). NÃO confundir com o Nb2O5 contido do Anuário Mineral: são medidas diferentes do mesmo negócio.
PRD_0007;CMOC BRASIL MINERACAO, INDUSTRIA E PARTICIPACOES LTDA.;CMOC Group Limited;Complexo de Catalão/Ouvidor (nióbio e fosfato) e Cubatão/SP (fosfatados);"Catalão; Ouvidor";GO;Nióbio;nióbio;5231;;t;produto_acabado;semestre;2025-S1;operacao_goias;realizado;alta;CMOC Brasil produz 3% a mais de nióbio no primeiro semestre;https://www.brasilmineral.com.br/noticias/cmoc-brasil-produz-3-a-mais-de-niobio-no-primeiro-semestre;imprensa_setorial;busca_web;2026-09-18;nao_validado;Maior marca da companhia para um primeiro semestre.
PRD_0008;CMOC BRASIL MINERACAO, INDUSTRIA E PARTICIPACOES LTDA.;CMOC Group Limited;Complexo de Catalão/Ouvidor (nióbio e fosfato) e Cubatão/SP (fosfatados);"Catalão; Ouvidor";GO;Nióbio;nióbio;5082;;t;produto_acabado;semestre;2024-S1;operacao_goias;realizado;media;CMOC Brasil produz 3% a mais de nióbio no primeiro semestre (base de comparação);https://www.brasilmineral.com.br/noticias/cmoc-brasil-produz-3-a-mais-de-niobio-no-primeiro-semestre;imprensa_setorial;busca_web;2026-09-18;nao_validado;Publicado como base de comparação do 1S25.
PRD_0009;CMOC BRASIL MINERACAO, INDUSTRIA E PARTICIPACOES LTDA.;CMOC Group Limited;Complexo de Catalão/Ouvidor (nióbio e fosfato) e Cubatão/SP (fosfatados);"Catalão; Ouvidor";GO;Fosfato;fertilizantes fosfatados;1210000;;t;produto_acabado;ano;2025;consolidado_brasil;realizado;alta;CMOC — resultados anuais de 2025 (fertilizantes fosfatados, 105% da meta);https://news.metal.com/newscontent/103830601-CMOC-2025-Net-Profit-up-503-YoY-Copper-Production-at-741100-mt-Niobium-Cobalt-Molybdenum-and-Tungsten-Output-Exceeded-Ex;agregador_mercado;busca_web;2026-09-18;nao_validado;Publicado como 1,21 milhão de t. Agrega Catalão (GO) e Cubatão (SP): NÃO é número de Goiás.
PRD_0010;CMOC BRASIL MINERACAO, INDUSTRIA E PARTICIPACOES LTDA.;CMOC Group Limited;Complexo de Catalão/Ouvidor (nióbio e fosfato) e Cubatão/SP (fosfatados);"Catalão; Ouvidor";GO;Fosfato;ácido fosfórico;136975;;t;produto_acabado;semestre;2025-S1;consolidado_brasil;realizado;alta;CMOC registra volume recorde de produção de nióbio no 1S25;https://revistamineracao.com.br/2025/09/01/cmoc-registra-volume-recorde-de-producao-de-niobio-no-1s25/;imprensa_setorial;busca_web;2026-09-18;nao_validado;"Soma das unidades de Cubatão (SP) e Catalão (GO); 1S24 foi 119.758 t."
